범죄대분류,범죄중분류,종로구,중구,용산구,성동구,광진구,동대문구,중랑구,성북구,강북구,도봉구,노원구,은평구,서대문구,마포구,양천구,강서구,구로구,금천구,영등포구,동작구,관악구,서초구,강남구,송파구,강동구,수원시,성남시,용인시
지능범죄,직권남용,24,15,13,3,10,13,8,6,11,5,6,8,8,16,12,11,11,3,12,4,15,20,23,18,5,23,33,15
지능범죄,증수뢰,3,3,2,1,5,2,0,4,0,1,4,1,3,8,4,5,0,0,5,0,1,9,12,3,1,10,3,8
지능범죄,통화,11,49,3,3,8,7,3,4,2,3,9,4,3,7,5,7,2,2,9,2,2,11,14,13,2,11,8,5
지능범죄,문서/인장,73,76,43,73,80,66,77,57,60,38,59,80,62,137,130,98,100,67,131,54,106,205,250,197,76,291,222,195
지능범죄,유가증권인지,2,4,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,2,0,1,4,6,3,0,0,0,2
지능범죄,사기,2440,1770,2170,2738,2150,2685,2809,2860,2401,1823,2254,2873,2043,2624,2504,4236,3199,3079,4160,2358,4753,4722,10554,5184,2876,11536,7468,6964
지능범죄,횡령,766,823,594,555,694,617,468,412,306,245,487,471,446,1013,463,649,583,373,825,569,871,1024,1627,1099,456,1435,1172,988
지능범죄,배임,36,35,38,27,22,25,19,27,17,9,15,26,15,43,21,41,20,30,58,24,35,92,207,82,19,63,88,84
풍속범죄,성풍속범죄,129,99,128,123,169,125,126,125,112,82,175,158,130,274,83,262,154,100,194,130,298,196,391,243,155,767,335,308
풍속범죄,도박범죄,19,16,23,21,44,36,37,16,26,12,26,27,23,28,28,69,35,23,44,205,40,20,126,40,35,445,99,77
특별경제범죄,특별경제범죄,845,995,848,669,799,807,843,736,580,489,809,695,511,991,720,1115,1017,802,1080,628,1285,1661,2982,1028,1034,2408,2752,1975
마약범죄,마약범죄,59,56,178,86,80,91,58,43,64,40,76,51,49,119,64,139,110,58,146,72,173,220,817,154,68,337,112,83
보건범죄,보건범죄,81,95,102,21,34,81,42,44,49,31,43,47,45,202,33,103,72,41,92,49,73,137,411,128,42,190,245,64
환경범죄,환경범죄,0,0,1,0,1,2,1,3,3,1,2,0,0,2,1,8,0,1,0,2,1,1,1,1,2,13,13,77
교통범죄,교통범죄,715,717,978,768,899,1265,1051,933,747,461,918,968,631,1402,861,1374,900,817,1683,828,1125,1787,2991,1767,1028,5690,4035,4013
노동범죄,노동범죄,5,1,0,3,0,1,1,1,1,1,1,1,0,1,0,4,1,3,5,1,6,4,10,6,2,3,4,5
안보범죄,안보범죄,5,3,6,1,0,2,1,1,4,0,0,1,2,3,2,4,1,1,9,3,0,1,6,31,3,10,1,1
선거범죄,선거범죄,18,18,7,11,9,5,8,5,9,6,13,16,10,23,7,21,7,8,30,8,17,13,14,8,11,22,18,13
병역범죄,병역범죄,35,15,37,55,81,85,77,70,62,46,80,58,57,81,70,94,66,73,91,88,228,128,193,91,100,232,194,160
기타범죄,기타범죄,1971,2134,2258,1502,1835,1669,1936,1614,1869,1316,1921,1989,1364,2608,1859,2813,2052,1459,2715,1517,3013,3166,4951,3033,1987,6050,4891,3733
